location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,26.6,29.4,22.7,26.05,71,71,71,71,1008.7,1008.7,1008.7,1008.7,13.3,16.6,13.3,13.3,57,55,0.0,0.0,0.0,0.0,0.0,51,51,51,51,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.4,23.3,18.6,20.95,83,83,83,83,1012.2,1012.2,1012.2,1012.2,4.7,9.4,4.7,4.7,23,26,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.9,26.0,22.3,24.15,88,88,88,88,1011.1,1011.1,1011.1,1011.1,7.2,10.0,7.2,7.2,6,6,0.7,0.7,0.0,0.7,0.7,99,99,99,99,10360.0,10360.0,10360.0,10360.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,24.9,26.7,22.8,24.75,81,81,81,81,1010.3,1010.3,1010.3,1010.3,9.1,10.0,9.1,9.1,7,359,0.2,0.2,0.0,0.2,0.2,99,99,99,99,17060.0,17060.0,17060.0,17060.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.1,24.3,18.3,21.3,70,70,70,70,1012.7,1012.7,1012.7,1012.7,9.8,11.1,9.8,9.8,114,88,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.1,24.1,20.0,22.05,89,89,89,89,1010.3,1010.3,1010.3,1010.3,8.3,9.7,8.3,8.3,355,350,0.1,0.1,0.0,0.1,0.1,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.0,31.3,24.1,27.7,62,62,62,62,1006.6,1006.6,1006.6,1006.6,13.8,15.5,13.8,13.8,97,97,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.3,24.9,15.0,19.95,64,64,64,64,943.4,943.4,943.4,943.4,16.7,16.7,16.7,16.7,127,122,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,29.3,32.2,24.6,28.4,71,71,71,71,1006.7,1006.7,1006.7,1006.7,9.8,12.7,9.8,9.8,144,127,0.5,0.5,0.0,0.5,0.5,54,54,54,54,19520.0,19520.0,19520.0,19520.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,21.4,21.9,17.6,19.75,85,85,85,85,1013.3,1013.3,1013.3,1013.3,4.8,7.4,4.8,4.8,117,22,0.2,0.2,0.0,0.2,0.2,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.2,23.5,17.1,20.3,75,75,75,75,1013.3,1013.3,1013.3,1013.3,10.5,10.5,10.5,10.5,98,67,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.2,23.5,17.0,20.25,68,68,68,68,1010.3,1010.3,1010.3,1010.3,1.8,5.3,1.8,1.8,127,123,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.5,25.9,21.6,23.75,88,88,88,88,1011.3,1011.3,1011.3,1011.3,5.6,8.9,5.6,5.6,45,320,0.4,0.4,0.0,0.4,0.4,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.2,31.8,24.3,28.05,58,58,58,58,1006.7,1006.7,1006.7,1006.7,14.2,18.4,14.2,14.2,111,118,0.0,0.0,0.0,0.0,0.0,49,49,49,49,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,29.3,31.1,23.5,27.3,64,64,64,64,1007.6,1007.6,1007.6,1007.6,15.2,20.2,15.2,15.2,97,98,0.0,0.0,0.0,0.0,0.0,48,48,48,48,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.2,23.7,17.6,20.65,69,69,69,69,1009.9,1009.9,1009.9,1009.9,8.1,8.7,8.1,8.1,148,155,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,28.9,32.6,24.2,28.4,74,74,74,74,1005.5,1005.5,1005.5,1005.5,5.8,10.0,5.8,5.8,86,150,1.8,1.8,0.0,1.8,1.8,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,31.0,32.2,23.3,27.75,55,55,55,55,1007.0,1007.0,1007.0,1007.0,11.4,14.6,11.4,11.4,108,120,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.3,23.5,17.9,20.7,68,68,68,68,1011.6,1011.6,1011.6,1011.6,6.9,12.1,6.9,6.9,141,121,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.9,23.4,18.1,20.75,71,71,71,71,1010.7,1010.7,1010.7,1010.7,8.2,8.2,8.2,8.2,139,123,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,24.6,25.7,15.2,20.45,61,61,61,61,954.8,954.8,954.8,954.8,8.5,8.5,8.5,8.5,144,101,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.1,24.8,20.7,22.75,93,93,93,93,1011.8,1011.8,1011.8,1011.8,3.9,6.6,3.9,3.9,22,357,1.1,1.1,0.0,1.1,1.1,100,100,100,100,20660.0,20660.0,20660.0,20660.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,27.9,31.4,21.3,26.35,60,60,60,60,957.7,957.7,957.7,957.7,15.9,17.2,15.9,15.9,72,80,0.1,0.1,0.0,0.1,0.1,39,39,39,39,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,28.9,32.5,23.3,27.9,69,69,69,69,1006.9,1006.9,1006.9,1006.9,6.0,12.8,6.0,6.0,155,132,0.1,0.1,0.0,0.1,0.1,47,47,47,47,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,28.1,31.1,25.8,28.45,72,72,72,72,1006.9,1006.9,1006.9,1006.9,13.0,14.5,13.0,13.0,109,111,0.0,0.0,0.0,0.0,0.0,36,36,36,36,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,28.3,32.5,24.2,28.35,75,75,75,75,1006.8,1006.8,1006.8,1006.8,9.6,10.2,9.6,9.6,146,132,0.2,0.2,0.0,0.2,0.2,76,76,76,76,5300.0,5300.0,5300.0,5300.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,28.5,31.4,23.8,27.6,75,75,75,75,997.6,997.6,997.6,997.6,3.4,6.5,3.4,3.4,212,134,0.3,0.3,0.0,0.3,0.3,63,63,63,63,11440.0,11440.0,11440.0,11440.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,27.0,31.9,22.8,27.35,76,76,76,76,1008.6,1008.6,1008.6,1008.6,9.9,18.7,9.9,9.9,100,85,0.1,0.1,0.0,0.1,0.1,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,25.7,29.4,24.0,26.7,78,78,78,78,1011.1,1011.1,1011.1,1011.1,12.8,18.5,12.8,12.8,32,23,0.0,0.0,0.0,0.0,0.0,63,63,63,63,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,28.5,31.0,23.9,27.45,70,70,70,70,1007.7,1007.7,1007.7,1007.7,14.2,16.2,14.2,14.2,97,96,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,23.3,24.5,17.7,21.1,73,73,73,73,1013.4,1013.4,1013.4,1013.4,2.2,4.6,2.2,2.2,171,115,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,20.1,21.4,14.9,18.15,82,82,82,82,999.0,999.0,999.0,999.0,2.5,5.2,2.5,2.5,135,110,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.9,23.9,17.2,20.55,73,73,73,73,1013.0,1013.0,1013.0,1013.0,2.2,5.7,2.2,2.2,180,129,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,29.0,32.1,24.4,28.25,64,64,64,64,1007.8,1007.8,1007.8,1007.8,13.7,17.8,13.7,13.7,108,115,0.0,0.0,0.0,0.0,0.0,32,32,32,32,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,19.8,20.6,13.9,17.25,78,78,78,78,989.1,989.1,989.1,989.1,2.5,7.6,2.5,2.5,82,95,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,27.6,31.5,23.4,27.45,78,78,78,78,1007.4,1007.4,1007.4,1007.4,4.6,13.1,4.6,4.6,108,103,0.3,0.3,0.0,0.3,0.3,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,29.7,32.3,23.1,27.7,62,62,62,62,1007.3,1007.3,1007.3,1007.3,7.6,13.6,7.6,7.6,121,116,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,24.2,28.3,20.5,24.4,75,75,75,75,926.8,926.8,926.8,926.8,4.9,15.6,4.9,4.9,54,69,1.1,1.1,0.0,1.1,1.1,86,86,86,86,3300.0,3300.0,3300.0,3300.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,17.3,18.5,15.7,17.1,91,91,91,91,1002.5,1002.5,1002.5,1002.5,8.0,9.3,8.0,8.0,126,133,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.2,24.0,17.7,20.85,81,81,81,81,1013.4,1013.4,1013.4,1013.4,1.1,4.5,1.1,1.1,90,95,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.5,23.5,17.1,20.3,76,76,76,76,1013.1,1013.1,1013.1,1013.1,3.5,8.1,3.5,3.5,156,137,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,21.0,21.6,18.7,20.15,92,92,92,92,1013.5,1013.5,1013.5,1013.5,3.5,9.4,3.5,3.5,336,316,0.0,0.0,0.0,0.0,0.0,100,100,100,100,23680.0,23680.0,23680.0,23680.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,19.7,20.7,17.1,18.9,87,87,87,87,1012.7,1012.7,1012.7,1012.7,2.5,5.3,2.5,2.5,90,116,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.3,23.3,16.5,19.9,79,79,79,79,1012.5,1012.5,1012.5,1012.5,1.3,6.7,1.3,1.3,124,117,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,23.1,24.2,17.2,20.7,77,77,77,77,1013.4,1013.4,1013.4,1013.4,1.6,8.2,1.6,1.6,153,131,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,21.8,24.4,17.3,20.85,75,75,75,75,1013.6,1013.6,1013.6,1013.6,9.4,9.6,9.4,9.4,122,100,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,28.8,32.2,23.2,27.7,70,70,70,70,1007.7,1007.7,1007.7,1007.7,7.8,13.3,7.8,7.8,124,112,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,26.9,30.5,23.0,26.75,72,72,72,72,1007.4,1007.4,1007.4,1007.4,5.6,11.6,5.6,5.6,63,44,0.0,0.0,0.0,0.0,0.0,59,59,59,59,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,27.9,30.4,25.0,27.7,80,80,80,80,1007.9,1007.9,1007.9,1007.9,3.9,14.5,3.9,3.9,158,138,1.0,1.0,0.0,1.0,1.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,26.1,29.0,22.1,25.55,64,64,64,64,952.7,952.7,952.7,952.7,10.9,14.8,10.9,10.9,63,75,0.0,0.0,0.0,0.0,0.0,83,83,83,83,11080.0,11080.0,11080.0,11080.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.8,25.2,15.8,20.5,59,59,59,59,909.4,909.4,909.4,909.4,7.3,8.9,7.3,7.3,189,158,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,28.6,31.5,24.0,27.75,65,65,65,65,1007.3,1007.3,1007.3,1007.3,11.5,17.6,11.5,11.5,122,123,0.0,0.0,0.0,0.0,0.0,30,30,30,30,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,20.6,22.4,17.9,20.15,79,79,79,79,994.3,994.3,994.3,994.3,6.8,8.9,6.8,6.8,108,106,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,19.2,23.3,14.4,18.85,89,89,89,89,850.7,850.7,850.7,850.7,0.4,9.2,0.4,0.4,360,67,1.2,1.2,0.0,1.2,1.2,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,20.7,22.5,13.4,17.95,71,71,71,71,985.2,985.2,985.2,985.2,3.9,6.0,3.9,3.9,34,27,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.0,23.2,17.1,20.15,78,78,78,78,1013.2,1013.2,1013.2,1013.2,7.4,7.4,7.4,7.4,104,58,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,20.8,21.5,19.0,20.25,91,91,91,91,1013.0,1013.0,1013.0,1013.0,2.9,8.4,2.9,2.9,7,336,0.1,0.1,0.0,0.1,0.1,100,100,100,100,20400.0,20400.0,20400.0,20400.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,21.9,23.0,17.2,20.1,81,81,81,81,1013.4,1013.4,1013.4,1013.4,4.4,7.1,4.4,4.4,125,54,0.0,0.0,0.0,0.0,0.0,100,100,100,100,22020.0,22020.0,22020.0,22020.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,27.9,32.3,21.6,26.95,65,65,65,65,1009.3,1009.3,1009.3,1009.3,9.7,18.9,9.7,9.7,90,89,0.0,0.0,0.0,0.0,0.0,17,17,17,17,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.3,22.7,17.8,20.25,76,76,76,76,1012.2,1012.2,1012.2,1012.2,3.1,8.0,3.1,3.1,159,119,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,24.9,29.4,22.7,26.05,79,79,79,79,1009.6,1009.6,1009.6,1009.6,11.1,16.6,11.1,11.1,61,55,0.0,0.0,0.0,0.0,0.0,58,58,58,58,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,21.9,23.3,18.6,20.95,83,83,83,83,1012.8,1012.8,1012.8,1012.8,5.5,9.4,5.5,5.5,32,26,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,23.2,26.0,22.3,24.15,91,91,91,91,1011.7,1011.7,1011.7,1011.7,4.8,10.0,4.8,4.8,13,6,0.6,0.6,0.0,0.6,0.6,99,99,99,99,17620.0,17620.0,17620.0,17620.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,24.2,26.7,22.8,24.75,84,84,84,84,1011.0,1011.0,1011.0,1011.0,6.9,10.0,6.9,6.9,9,359,0.3,0.3,0.0,0.3,0.3,100,100,100,100,24120.0,24120.0,24120.0,24120.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,22.3,24.3,18.3,21.3,73,73,73,73,1013.3,1013.3,1013.3,1013.3,8.8,11.1,8.8,8.8,102,88,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-03-05 18:00:00,openmeteo_archive,high,2026-03-05 18:00:00,21.8,24.1,20.0,22.05,92,92,92,92,1011.0,1011.0,1011.0,1011.0,5.2,9.7,5.2,5.2,348,350,0.1,0.1,0.0,0.1,0.1,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
