location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
Cống số 3 Sông Tra,Cống số 3 Sông Tra,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cụm Thủy Nông Long Uông,Cụm Thủy Nông Long Uông,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cụm Thủy nông Gò Công,Cụm Thủy nông Gò Công,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cụm Thủy nông Vàm Giồng,Cụm Thủy nông Vàm Giồng,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cụm Thủy nông Xuân Hòa,Cụm Thủy nông Xuân Hòa,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Gò Công Đông,Gò Công Đông,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Phú Mỹ,Phú Mỹ,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
VP CN TN Gò Công,VP CN TN Gò Công,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
VP CN Thủy Nông Bảo Định,VP CN Thủy Nông Bảo Định,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường 10,phường 10,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường 3,phường 3,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Chợ Gạo,thị trấn Chợ Gạo,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Cái Bè,thị trấn Cái Bè,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bình Nhì,xã Bình Nhì,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Long Chánh,xã Long Chánh,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phú Mỹ,xã Phú Mỹ,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phú Thạnh,xã Phú Thạnh,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phước Trung,xã Phước Trung,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Thuận Bình,xã Tân Thuận Bình,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Điền,xã Tân Điền,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Vĩnh Hựu,xã Vĩnh Hựu,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Xuân Đông,xã Xuân Đông,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đồng Sơn,xã Đồng Sơn,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cần Đước,Cần Đước,Long An,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Trụ,Tân Trụ,Long An,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Cần Đước,thị trấn Cần Đước,Long An,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Hậu Nghĩa,thị trấn Hậu Nghĩa,Long An,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Tân Trụ,thị trấn Tân Trụ,Long An,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đức Hoà,Đức Hoà,Long An,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
An Thạnh 3,An Thạnh 3,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Châu Thành,Châu Thành,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.6,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Kế Sách,Kế Sách,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,3.6,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Long Phú 2,Long Phú 2,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Mỹ Tú,Mỹ Tú,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Ngã Năm,Ngã Năm,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,1.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Châu,Vĩnh Châu,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Lợi,Vĩnh Lợi,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân Hòa,Xuân Hòa,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường 1,phường 1,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Châu Thành,thị trấn Châu Thành,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Huỳnh Hữu Nghĩa,thị trấn Huỳnh Hữu Nghĩa,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Kế Sách,thị trấn Kế Sách,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Long Phú,thị trấn Long Phú,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã An Thạnh 3,xã An Thạnh 3,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Vĩnh Lợi,xã Vĩnh Lợi,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Xuân Hòa,xã Xuân Hòa,Sóc Trăng,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bến Sỏi,Bến Sỏi,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Chà Là,Chà Là,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cần Đước,Cần Đước,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hòa Hiệp,Hòa Hiệp,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hòa Thạnh,Hòa Thạnh,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Dầu Tiếng,Hồ Dầu Tiếng,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
KD_01,KD_01,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
KT_01,KT_01,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Kà Tum,Kà Tum,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Kà Tum (DT),Kà Tum (DT),Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Long Chữ,Long Chữ,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Ninh Điền,Ninh Điền,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Núi Bà,Núi Bà,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
SXC_01,SXC_01,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Suối Dây,Suối Dây,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Suối Ngô,Suối Ngô,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Suối Đá,Suối Đá,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thạnh Đức,Thạnh Đức,Tây Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
