location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
BL_PT,Huyện Phước Long - Bạc Liêu,Bạc Liêu,Phước Long,9.4333,105.4667,2026-03-08 12:47:25,openmeteo,medium,2026-03-08 12:45:00,31.7,32.7,23.6,27.5,51.0,93.0,43.0,73.3,1010.7,1014.3,1008.4,1011.5,13.6,20.8,4.3,12.3,37.0,85.4,0.0,0.6,0.0,0.1,3.2,53.0,61.0,27.0,59.0,14.0,10.0,4.0,10.0,13.0
BL_VL,Huyện Vĩnh Lợi - Bạc Liêu,Bạc Liêu,Vĩnh Lợi,9.35,105.5667,2026-03-08 12:47:28,openmeteo,medium,2026-03-08 12:45:00,32.2,32.8,23.9,27.7,48.0,91.0,41.0,71.4,1010.6,1014.3,1008.5,1011.5,14.1,24.9,8.3,14.8,52.0,85.9,0.0,0.2,0.0,0.0,1.0,76.0,84.0,17.0,42.0,7.0,20.0,7.0,10.0,25.0
BL_DD,Huyện Đông Hải - Bạc Liêu,Bạc Liêu,Đông Hải,9.1667,105.4333,2026-03-08 12:47:30,openmeteo,medium,2026-03-08 12:45:00,31.8,32.2,24.0,27.4,51.0,91.0,47.0,74.9,1010.7,1014.3,1008.5,1011.5,14.7,24.8,5.9,15.5,62.0,88.2,0.0,3.6,0.0,0.4,8.9,68.0,92.0,38.0,70.0,6.0,19.0,3.0,7.0,12.0
BL_HH,Huyện Hòa Bình - Bạc Liêu,Bạc Liêu,Hòa Bình,9.2833,105.6333,2026-03-08 12:47:32,openmeteo,medium,2026-03-08 12:45:00,32.2,32.8,23.9,27.7,48.0,91.0,41.0,71.4,1010.6,1014.3,1008.5,1011.5,14.1,24.9,8.3,14.8,52.0,85.9,0.0,0.2,0.0,0.0,1.0,42.0,93.0,30.0,65.0,11.0,12.0,5.0,10.0,23.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-03-08 12:47:34,openmeteo,medium,2026-03-08 12:45:00,24.7,25.7,15.6,20.0,75.0,100.0,59.0,81.8,1016.0,1025.9,1014.0,1019.8,10.8,16.2,1.0,6.5,143.0,17.9,0.0,0.1,0.0,0.0,0.2,27.0,91.0,38.0,36.0,6.0,14.0,5.0,10.0,26.0
TH_SL,Thị xã Sầm Sơn - Thanh Hóa,Thanh Hóa,Sầm Sơn,19.7333,105.9,2026-03-08 12:47:36,openmeteo,medium,2026-03-08 12:45:00,25.0,26.2,16.1,20.5,76.0,96.0,54.0,80.1,1016.1,1025.9,1014.1,1019.7,10.2,17.3,0.4,6.5,129.0,26.3,0.0,0.2,0.0,0.0,0.3,70.0,64.0,39.0,57.0,5.0,13.0,5.0,11.0,4.0
TH_BT,Thị xã Bỉm Sơn - Thanh Hóa,Thanh Hóa,Bỉm Sơn,20.0781,105.8603,2026-03-08 12:47:39,openmeteo,medium,2026-03-08 12:45:00,23.9,26.2,15.3,20.4,81.0,98.0,52.0,80.1,1016.3,1025.9,1014.4,1019.8,9.7,18.0,0.7,7.5,138.0,42.6,0.0,0.1,0.0,0.0,0.2,59.0,85.0,38.0,67.0,9.0,16.0,7.0,8.0,6.0
TH_NC,Huyện Nghi Sơn - Thanh Hóa,Thanh Hóa,Nghi Sơn,19.45,105.7833,2026-03-08 12:47:41,openmeteo,medium,2026-03-08 12:45:00,25.7,26.6,16.2,20.2,71.0,99.0,62.0,81.6,1016.0,1025.8,1014.0,1019.7,9.7,15.7,0.5,6.6,141.0,19.2,0.0,0.0,0.0,0.0,0.0,79.0,69.0,27.0,36.0,8.0,13.0,2.0,8.0,27.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-03-08 12:47:44,openmeteo,medium,2026-03-08 12:45:00,28.0,28.1,17.5,20.8,59.0,100.0,59.0,83.0,1015.4,1025.4,1013.5,1019.2,10.4,16.6,0.7,6.6,110.0,345.5,0.0,0.3,0.0,0.0,0.9,20.0,71.0,11.0,53.0,8.0,20.0,2.0,6.0,28.0
NA_CT,Thị xã Cửa Lò - Nghệ An,Nghệ An,Cửa Lò,18.8167,105.7167,2026-03-08 12:47:46,openmeteo,medium,2026-03-08 12:45:00,27.3,27.4,17.7,21.0,65.0,97.0,63.0,82.8,1015.8,1025.3,1013.9,1019.2,9.8,15.8,0.5,6.7,98.0,1.6,0.0,0.4,0.0,0.1,1.9,46.0,69.0,10.0,64.0,14.0,12.0,4.0,10.0,18.0
NA_TH,Thị xã Thái Hòa - Nghệ An,Nghệ An,Thái Hòa,19.3,105.4667,2026-03-08 12:47:48,openmeteo,medium,2026-03-08 12:45:00,26.4,26.9,15.2,20.3,67.0,98.0,61.0,81.5,1015.9,1025.6,1013.7,1019.6,9.8,17.2,0.4,6.6,126.0,19.9,0.0,0.0,0.0,0.0,0.0,31.0,63.0,19.0,30.0,14.0,19.0,4.0,9.0,18.0
NA_HH,Huyện Hoàng Mai - Nghệ An,Nghệ An,Hoàng Mai,19.2667,105.7167,2026-03-08 12:47:50,openmeteo,medium,2026-03-08 12:45:00,26.0,26.5,15.8,20.3,68.0,99.0,61.0,82.8,1016.2,1025.5,1014.2,1019.5,10.7,17.5,1.1,7.5,132.0,19.5,0.0,0.1,0.0,0.0,0.1,25.0,70.0,32.0,39.0,13.0,10.0,3.0,8.0,23.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-03-08 12:47:53,openmeteo,medium,2026-03-08 12:45:00,27.3,27.6,17.6,20.8,64.0,100.0,62.0,84.6,1015.4,1025.2,1013.7,1019.2,10.8,15.9,0.0,7.2,105.0,329.3,0.0,0.4,0.0,0.2,4.1,75.0,77.0,37.0,30.0,10.0,10.0,8.0,11.0,4.0
HT_HK,Thị xã Hồng Lĩnh - Hà Tĩnh,Hà Tĩnh,Hồng Lĩnh,18.5333,105.7167,2026-03-08 12:47:55,openmeteo,medium,2026-03-08 12:45:00,27.1,27.1,17.2,20.6,64.0,100.0,63.0,83.2,1015.5,1025.3,1013.6,1019.2,10.9,16.6,0.4,6.8,107.0,346.6,0.0,0.1,0.0,0.0,0.7,29.0,85.0,40.0,53.0,8.0,12.0,5.0,8.0,27.0
HT_KL,Thị xã Kỳ Anh - Hà Tĩnh,Hà Tĩnh,Kỳ Anh,18.0833,106.3,2026-03-08 12:47:57,openmeteo,medium,2026-03-08 12:45:00,27.6,27.6,17.7,20.9,60.0,99.0,59.0,85.0,1015.7,1024.4,1014.0,1019.0,10.9,20.2,0.4,7.9,98.0,338.6,0.0,0.5,0.0,0.2,4.5,31.0,88.0,18.0,66.0,7.0,20.0,3.0,7.0,15.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-03-08 12:47:59,openmeteo,medium,2026-03-08 12:45:00,26.3,26.4,19.9,22.5,68.0,98.0,67.0,88.5,1015.5,1021.0,1013.9,1017.4,13.0,14.1,0.8,6.0,48.0,17.8,0.0,1.9,0.0,3.0,72.2,70.0,87.0,25.0,69.0,5.0,14.0,4.0,8.0,11.0
QN_HT,Thành phố Hội An - Quảng Nam,Quảng Nam,Hội An,15.8833,108.3333,2026-03-08 12:48:01,openmeteo,medium,2026-03-08 12:45:00,26.4,26.4,20.6,22.7,66.0,95.0,64.0,86.5,1015.5,1021.1,1013.9,1017.5,16.3,17.3,0.0,7.7,49.0,16.0,0.0,1.3,0.0,2.3,55.5,56.0,65.0,14.0,53.0,13.0,10.0,5.0,6.0,11.0
QN_DG,Huyện Điện Bàn - Quảng Nam,Quảng Nam,Điện Bàn,15.9,108.25,2026-03-08 12:48:03,openmeteo,medium,2026-03-08 12:45:00,26.6,26.6,20.8,22.9,66.0,95.0,64.0,86.5,1015.5,1021.1,1013.9,1017.5,16.3,17.3,0.0,7.7,49.0,16.0,0.0,1.3,0.0,2.3,55.5,70.0,94.0,36.0,67.0,13.0,17.0,4.0,11.0,18.0
QN_NT,Huyện Núi Thành - Quảng Nam,Quảng Nam,Núi Thành,15.4333,108.6667,2026-03-08 12:48:06,openmeteo,medium,2026-03-08 12:45:00,27.5,27.6,21.4,23.7,68.0,98.0,68.0,89.0,1015.6,1021.1,1014.1,1017.6,10.8,13.1,0.8,5.7,30.0,2.9,0.0,2.0,0.0,2.9,69.3,68.0,72.0,28.0,63.0,14.0,10.0,3.0,10.0,2.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-03-08 12:48:08,openmeteo,medium,2026-03-08 12:45:00,26.7,26.7,20.3,22.8,66.0,94.0,66.0,86.6,1015.0,1020.6,1013.6,1017.1,14.0,15.0,1.8,6.2,23.0,351.9,0.0,1.6,0.0,2.4,58.2,57.0,85.0,21.0,34.0,10.0,10.0,2.0,7.0,19.0
QN_LS,Huyện Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-03-08 12:48:10,openmeteo,medium,2026-03-08 12:45:00,24.2,25.3,23.2,24.1,83.0,89.0,63.0,80.0,1015.0,1020.1,1013.6,1016.7,16.2,26.4,7.7,16.4,12.0,23.2,0.0,1.8,0.0,3.3,78.6,56.0,95.0,26.0,57.0,5.0,20.0,2.0,10.0,0.0
QN_BT,Huyện Bình Sơn - Quảng Ngãi,Quảng Ngãi,Bình Sơn,15.3167,108.7667,2026-03-08 12:48:12,openmeteo,medium,2026-03-08 12:45:00,24.8,24.9,19.3,21.2,70.0,98.0,70.0,90.3,1015.6,1021.1,1014.2,1017.6,10.6,13.5,1.9,6.6,24.0,4.7,0.0,2.1,0.0,3.4,82.4,69.0,80.0,20.0,70.0,14.0,13.0,8.0,10.0,28.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-03-08 12:48:14,openmeteo,medium,2026-03-08 12:45:00,28.0,28.1,22.0,24.2,62.0,91.0,60.0,80.8,1013.8,1019.0,1012.4,1015.7,23.9,24.4,4.3,14.0,21.0,6.7,0.0,1.1,0.0,1.1,25.3,76.0,87.0,26.0,37.0,14.0,12.0,3.0,9.0,12.0
BD_AL,Huyện An Lão - Bình Định,Bình Định,An Lão,14.5667,108.9,2026-03-08 12:48:17,openmeteo,medium,2026-03-08 12:45:00,25.5,25.8,19.3,21.6,68.0,99.0,67.0,89.7,1015.6,1021.4,1014.1,1017.8,13.3,13.5,2.7,7.7,19.0,13.8,0.0,0.9,0.0,0.7,16.4,22.0,81.0,38.0,47.0,5.0,19.0,8.0,8.0,11.0
BD_HV,Huyện Hoài Ân - Bình Định,Bình Định,Hoài Ân,14.35,108.9,2026-03-08 12:48:19,openmeteo,medium,2026-03-08 12:45:00,25.3,25.3,18.2,20.9,60.0,91.0,60.0,81.0,1014.8,1020.6,1013.4,1017.1,19.3,19.8,4.3,10.8,24.0,25.4,0.0,0.4,0.0,0.1,2.7,34.0,89.0,10.0,70.0,14.0,12.0,5.0,11.0,20.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-03-08 12:48:21,openmeteo,medium,2026-03-08 12:45:00,28.3,28.5,21.2,24.1,56.0,89.0,54.0,76.9,1013.4,1018.4,1011.9,1015.3,18.3,20.7,3.7,11.6,32.0,36.0,0.0,0.3,0.0,0.1,1.5,23.0,61.0,35.0,55.0,10.0,15.0,6.0,10.0,19.0
PY_SH,Thị xã Sông Cầu - Phú Yên,Phú Yên,Sông Cầu,13.45,109.2167,2026-03-08 12:48:23,openmeteo,medium,2026-03-08 12:45:00,28.0,28.1,21.6,24.2,58.0,84.0,56.0,75.0,1013.7,1018.9,1012.2,1015.6,22.1,22.2,5.4,11.6,22.0,14.0,0.0,0.5,0.0,0.0,1.1,40.0,82.0,20.0,64.0,15.0,17.0,2.0,12.0,26.0
PY_DD,Huyện Đông Hòa - Phú Yên,Phú Yên,Đông Hòa,12.9833,109.3667,2026-03-08 12:48:26,openmeteo,medium,2026-03-08 12:45:00,25.5,26.3,21.1,23.1,74.0,95.0,67.0,85.5,1014.2,1018.7,1012.6,1015.7,13.6,20.1,4.3,9.8,17.0,9.8,0.0,1.2,0.0,1.6,38.6,73.0,83.0,20.0,43.0,15.0,16.0,5.0,7.0,30.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-03-08 12:48:28,openmeteo,medium,2026-03-08 12:45:00,30.7,30.9,20.7,25.3,50.0,92.0,46.0,73.0,1012.5,1018.0,1011.1,1014.7,14.0,18.8,1.5,8.0,23.0,351.4,0.0,0.2,0.0,0.0,0.8,58.0,88.0,26.0,69.0,10.0,12.0,2.0,10.0,15.0
KH_CT,Thành phố Cam Ranh - Khánh Hòa,Khánh Hòa,Cam Ranh,11.9,109.1333,2026-03-08 12:48:30,openmeteo,medium,2026-03-08 12:45:00,28.7,29.1,20.5,23.9,50.0,80.0,45.0,68.3,1012.4,1017.8,1011.2,1014.7,25.5,28.5,7.9,16.2,29.0,26.3,0.0,0.0,0.0,0.0,0.0,67.0,78.0,20.0,32.0,14.0,18.0,2.0,8.0,3.0
KH_NH,Thị xã Ninh Hòa - Khánh Hòa,Khánh Hòa,Ninh Hòa,12.5,109.15,2026-03-08 12:48:32,openmeteo,medium,2026-03-08 12:45:00,29.7,30.4,19.8,24.7,55.0,95.0,47.0,79.0,1012.4,1018.2,1010.9,1014.7,11.1,19.3,0.0,5.9,36.0,81.5,0.0,1.6,0.0,0.5,11.5,23.0,89.0,13.0,33.0,12.0,19.0,7.0,8.0,4.0
KH_TS,Huyện Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-03-08 12:48:34,openmeteo,medium,2026-03-08 12:45:00,27.2,27.6,26.3,27.0,78.0,87.0,76.0,81.5,1010.3,1013.6,1009.0,1011.2,27.9,36.5,19.2,30.3,25.0,38.2,0.0,0.8,0.0,0.9,20.9,63.0,95.0,26.0,50.0,8.0,17.0,8.0,11.0,9.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-03-08 12:48:37,openmeteo,medium,2026-03-08 12:45:00,32.9,33.2,18.7,26.4,41.0,88.0,36.0,63.7,1010.8,1016.2,1009.1,1013.0,23.3,27.5,0.4,10.8,39.0,27.4,0.0,0.0,0.0,0.0,0.0,58.0,73.0,30.0,40.0,6.0,19.0,2.0,7.0,18.0
NT_TA,Huyện Thuận Bắc - Ninh Thuận,Ninh Thuận,Thuận Bắc,11.75,108.9333,2026-03-08 12:48:39,openmeteo,medium,2026-03-08 12:45:00,32.2,32.4,17.5,25.2,39.0,85.0,33.0,61.7,1011.0,1016.2,1009.3,1013.3,16.0,23.7,1.1,8.6,44.0,14.3,0.0,0.0,0.0,0.0,0.0,25.0,64.0,22.0,66.0,9.0,13.0,6.0,7.0,30.0
NT_NA,Huyện Ninh Hải - Ninh Thuận,Ninh Thuận,Ninh Hải,11.6,109.0333,2026-03-08 12:48:41,openmeteo,medium,2026-03-08 12:45:00,32.9,33.2,18.7,26.4,41.0,88.0,36.0,63.7,1010.8,1016.2,1009.1,1013.0,23.3,27.5,0.4,10.8,39.0,27.4,0.0,0.0,0.0,0.0,0.0,41.0,64.0,15.0,35.0,8.0,19.0,4.0,10.0,15.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-03-08 12:48:43,openmeteo,medium,2026-03-08 12:45:00,31.7,34.3,20.8,26.8,44.0,96.0,33.0,67.5,1011.0,1014.8,1008.8,1011.9,10.0,31.1,1.1,9.6,116.0,55.2,0.0,0.3,0.0,0.0,1.2,57.0,84.0,32.0,59.0,14.0,11.0,7.0,11.0,18.0
BT_LC,Thị xã La Gi - Bình Thuận,Bình Thuận,La Gi,10.6667,107.7667,2026-03-08 12:48:45,openmeteo,medium,2026-03-08 12:45:00,31.6,32.9,21.7,26.5,44.0,96.0,40.0,71.6,1011.1,1014.8,1009.1,1011.9,9.0,24.9,1.6,10.2,119.0,73.4,0.0,0.9,0.0,0.2,5.0,51.0,60.0,32.0,60.0,12.0,19.0,2.0,7.0,28.0
BT_PH,Huyện Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-03-08 12:48:48,openmeteo,medium,2026-03-08 12:45:00,26.0,26.4,25.3,25.8,79.0,87.0,72.0,81.8,1011.4,1015.1,1009.5,1012.2,37.0,49.3,31.3,41.6,41.0,40.8,0.0,0.0,0.0,0.0,0.0,51.0,79.0,30.0,54.0,5.0,19.0,8.0,7.0,1.0
BT_HD,Huyện Hàm Thuận Bắc - Bình Thuận,Bình Thuận,Hàm Thuận Bắc,11.0833,108.1167,2026-03-08 12:48:50,openmeteo,medium,2026-03-08 12:45:00,30.4,32.8,19.5,25.2,52.0,96.0,34.0,72.8,1011.6,1015.6,1009.5,1012.7,4.9,18.9,0.4,6.0,126.0,51.9,0.0,2.4,0.0,0.4,8.8,53.0,95.0,33.0,33.0,14.0,15.0,8.0,12.0,15.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-03-08 12:48:52,openmeteo,medium,2026-03-08 12:45:00,23.0,26.3,13.6,20.3,77.0,95.0,47.0,75.5,1015.5,1023.2,1012.2,1017.7,4.7,17.0,0.7,6.1,176.0,87.4,0.0,2.6,0.0,0.6,13.7,20.0,68.0,31.0,33.0,8.0,16.0,5.0,12.0,23.0
DB_ML,Thị xã Mường Lay - Điện Biên,Điện Biên,Mường Lay,22.0333,103.15,2026-03-08 12:48:54,openmeteo,medium,2026-03-08 12:45:00,27.4,28.9,16.6,22.1,61.0,95.0,53.0,72.9,1014.5,1023.2,1011.1,1017.7,6.0,13.2,0.0,5.9,205.0,108.5,0.0,1.7,0.0,0.4,9.2,57.0,68.0,14.0,42.0,7.0,10.0,4.0,10.0,26.0
DB_DL,Huyện Điện Biên - Điện Biên,Điện Biên,Điện Biên,21.25,103.0333,2026-03-08 12:48:56,openmeteo,medium,2026-03-08 12:45:00,22.7,26.3,14.1,20.3,78.0,94.0,44.0,73.9,1015.7,1023.3,1012.2,1017.7,2.7,16.4,1.1,6.4,203.0,91.7,0.0,2.3,0.0,0.7,15.9,80.0,94.0,21.0,37.0,10.0,15.0,2.0,12.0,27.0
DB_DD,Huyện Điện Biên Đông - Điện Biên,Điện Biên,Điện Biên Đông,21.3333,103.25,2026-03-08 12:48:59,openmeteo,medium,2026-03-08 12:45:00,22.4,26.1,15.2,20.3,77.0,91.0,48.0,72.3,1016.1,1023.5,1012.7,1018.1,5.2,20.9,3.1,8.1,192.0,100.6,0.0,2.3,0.0,0.7,16.8,68.0,86.0,36.0,57.0,8.0,14.0,4.0,9.0,24.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-03-08 12:49:01,openmeteo,medium,2026-03-08 12:45:00,23.1,25.2,14.1,20.0,74.0,95.0,42.0,74.5,1016.0,1024.8,1012.9,1018.7,8.5,23.5,1.9,7.9,118.0,136.0,0.0,0.7,0.0,0.1,3.4,27.0,60.0,24.0,52.0,6.0,15.0,5.0,6.0,16.0
SL_ML,Huyện Mộc Châu - Sơn La,Sơn La,Mộc Châu,20.85,104.6333,2026-03-08 12:49:03,openmeteo,medium,2026-03-08 12:45:00,21.1,22.1,11.1,17.1,74.0,95.0,43.0,79.1,1016.8,1026.3,1014.6,1020.3,4.1,20.5,1.4,7.2,142.0,94.1,0.0,0.5,0.0,0.0,0.7,28.0,62.0,25.0,65.0,14.0,15.0,5.0,7.0,24.0
SL_YB,Huyện Yên Châu - Sơn La,Sơn La,Yên Châu,21.05,104.3,2026-03-08 12:49:05,openmeteo,medium,2026-03-08 12:45:00,24.6,26.4,16.0,21.4,74.0,93.0,38.0,73.4,1016.3,1025.2,1013.5,1019.3,3.1,22.2,2.5,7.5,126.0,81.6,0.0,0.8,0.0,0.1,2.9,76.0,69.0,29.0,67.0,14.0,14.0,6.0,6.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-03-08 12:49:07,openmeteo,medium,2026-03-08 12:45:00,24.6,25.8,14.5,19.6,63.0,92.0,55.0,74.6,1015.1,1024.3,1012.0,1018.5,7.3,9.7,3.2,5.9,200.0,146.5,0.0,1.4,0.0,0.1,3.6,44.0,82.0,34.0,43.0,10.0,11.0,4.0,8.0,21.0
LC_TN,Huyện Tam Đường - Lai Châu,Lai Châu,Tam Đường,22.3667,103.6167,2026-03-08 12:49:10,openmeteo,medium,2026-03-08 12:45:00,18.1,19.2,8.7,13.3,66.0,92.0,56.0,75.6,1015.6,1024.8,1012.6,1019.0,8.0,11.3,4.1,6.9,190.0,123.1,0.0,1.0,0.0,0.1,3.2,30.0,81.0,24.0,47.0,13.0,20.0,4.0,9.0,20.0
LC_PT,Huyện Phong Thổ - Lai Châu,Lai Châu,Phong Thổ,22.5333,103.3333,2026-03-08 12:49:12,openmeteo,medium,2026-03-08 12:45:00,24.4,25.9,13.7,19.4,63.0,95.0,50.0,74.8,1014.5,1023.9,1011.1,1018.0,8.2,12.0,1.0,5.3,157.0,169.0,0.0,1.0,0.0,0.2,4.5,53.0,72.0,35.0,48.0,8.0,12.0,3.0,12.0,17.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-03-08 12:49:14,openmeteo,medium,2026-03-08 12:45:00,22.5,24.0,15.5,19.2,83.0,98.0,46.0,81.7,1016.6,1026.6,1014.6,1020.3,4.3,15.9,0.7,5.0,132.0,123.2,0.0,0.3,0.0,0.0,0.9,71.0,93.0,36.0,60.0,14.0,20.0,6.0,8.0,27.0
HB_ML,Huyện Mai Châu - Hòa Bình,Hòa Bình,Mai Châu,20.6667,105.0833,2026-03-08 12:49:16,openmeteo,medium,2026-03-08 12:45:00,25.9,27.9,16.2,21.8,74.0,98.0,41.0,78.2,1016.6,1026.5,1014.2,1020.2,4.2,13.9,0.0,4.7,149.0,96.7,0.0,0.3,0.0,0.0,0.4,32.0,67.0,36.0,33.0,11.0,13.0,2.0,6.0,25.0
HB_KB,Huyện Kim Bôi - Hòa Bình,Hòa Bình,Kim Bôi,20.6667,105.5333,2026-03-08 12:49:18,openmeteo,medium,2026-03-08 12:45:00,22.9,24.8,14.4,19.0,81.0,98.0,50.0,80.1,1016.7,1026.6,1015.0,1020.4,8.2,16.4,1.1,5.6,131.0,126.1,0.0,0.8,0.0,0.1,1.5,41.0,76.0,12.0,33.0,15.0,17.0,7.0,6.0,7.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-03-08 12:49:21,openmeteo,medium,2026-03-08 12:45:00,21.7,24.8,12.5,18.0,75.0,100.0,39.0,76.5,1017.1,1026.9,1015.4,1020.7,11.8,20.5,0.7,6.7,157.0,74.4,0.0,2.0,0.0,0.1,2.9,51.0,71.0,11.0,63.0,12.0,20.0,3.0,12.0,30.0
LS_CL,Huyện Cao Lộc - Lạng Sơn,Lạng Sơn,Cao Lộc,21.9,106.8,2026-03-08 12:49:23,openmeteo,medium,2026-03-08 12:45:00,21.6,24.7,12.4,17.9,75.0,100.0,39.0,76.5,1017.1,1026.9,1015.4,1020.7,11.8,20.5,0.7,6.7,157.0,74.4,0.0,2.0,0.0,0.1,2.9,51.0,67.0,16.0,54.0,13.0,17.0,7.0,10.0,30.0
LS_LL,Huyện Lộc Bình - Lạng Sơn,Lạng Sơn,Lộc Bình,21.75,106.9333,2026-03-08 12:49:25,openmeteo,medium,2026-03-08 12:45:00,22.0,24.7,13.1,18.0,73.0,93.0,39.0,74.8,1017.1,1026.6,1015.4,1020.7,13.7,18.6,0.8,6.6,145.0,74.9,0.0,1.7,0.0,0.1,2.1,20.0,75.0,38.0,66.0,12.0,11.0,5.0,11.0,22.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-03-08 12:49:27,openmeteo,medium,2026-03-08 12:45:00,20.3,24.3,12.9,18.3,79.0,96.0,42.0,77.5,1017.4,1027.2,1015.7,1020.9,2.8,14.1,0.4,4.5,140.0,128.6,0.0,1.8,0.0,0.1,3.0,52.0,75.0,11.0,64.0,12.0,18.0,2.0,8.0,15.0
CB_BL,Huyện Bảo Lâm - Cao Bằng,Cao Bằng,Bảo Lâm,22.8667,105.5,2026-03-08 12:49:29,openmeteo,medium,2026-03-08 12:45:00,20.0,21.3,14.3,18.0,82.0,96.0,56.0,81.5,1017.1,1026.5,1015.2,1020.6,4.5,11.8,0.4,4.1,194.0,171.6,0.0,0.7,0.0,0.1,1.3,27.0,69.0,24.0,38.0,8.0,20.0,5.0,12.0,22.0
CB_BC,Huyện Bảo Lạc - Cao Bằng,Cao Bằng,Bảo Lạc,22.95,105.7333,2026-03-08 12:49:32,openmeteo,medium,2026-03-08 12:45:00,21.4,23.1,14.9,18.7,73.0,94.0,53.0,76.1,1016.8,1026.6,1014.9,1020.5,7.7,16.4,0.8,4.9,233.0,121.7,0.0,2.9,0.0,0.2,5.1,27.0,80.0,27.0,62.0,12.0,11.0,4.0,12.0,28.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-03-08 12:49:34,openmeteo,medium,2026-03-08 12:45:00,19.9,23.8,14.7,18.9,83.0,93.0,47.0,78.1,1017.6,1026.5,1015.8,1020.6,5.4,14.0,0.4,4.0,160.0,117.7,0.0,1.0,0.0,0.1,2.7,39.0,93.0,26.0,52.0,12.0,11.0,5.0,6.0,30.0
BK_BB,Huyện Ba Bể - Bắc Kạn,Bắc Kạn,Ba Bể,22.4167,105.75,2026-03-08 12:49:36,openmeteo,medium,2026-03-08 12:45:00,20.3,23.7,14.6,18.9,82.0,94.0,50.0,78.0,1017.5,1026.6,1015.7,1020.6,4.7,10.6,0.4,4.7,176.0,137.7,0.0,0.6,0.0,0.1,1.5,50.0,80.0,29.0,46.0,15.0,16.0,7.0,8.0,18.0
BK_PT,Huyện Pác Nặm - Bắc Kạn,Bắc Kạn,Pác Nặm,22.6333,105.6667,2026-03-08 12:49:38,openmeteo,medium,2026-03-08 12:45:00,19.7,21.7,14.1,18.1,83.0,95.0,57.0,80.1,1017.4,1026.4,1015.6,1020.6,6.1,11.8,0.8,4.2,180.0,158.7,0.0,0.3,0.0,0.0,0.4,61.0,75.0,36.0,65.0,11.0,20.0,6.0,6.0,26.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-03-08 12:49:40,openmeteo,medium,2026-03-08 12:45:00,22.2,27.6,16.1,20.8,79.0,95.0,32.0,71.6,1016.9,1026.4,1014.9,1020.0,6.1,16.3,0.4,4.1,140.0,106.3,0.0,0.5,0.0,0.0,1.2,75.0,64.0,31.0,55.0,5.0,16.0,5.0,7.0,22.0
