location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Đăk Buk So,xã Đăk Buk So,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Drông,xã Đăk Drông,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Ha,xã Đăk Ha,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Hòa,xã Đăk Hòa,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Mool,xã Đăk Mool,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Mâm,xã Đăk Mâm,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk N'Drot,xã Đăk N'Drot,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk N'Drung,xã Đăk N'Drung,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Ngo,xã Đăk Ngo,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk R'La,xã Đăk R'La,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk R'Moan,xã Đăk R'Moan,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Ru,xã Đăk Ru,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Sin,xã Đăk Sin,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Săk,xã Đăk Săk,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đăk Wer,xã Đăk Wer,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đạo Nghĩa,xã Đạo Nghĩa,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đắk Gằn,xã Đắk Gằn,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đắk Lao,xã Đắk Lao,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đắk Som,xã Đắk Som,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đắk Sôr,xã Đắk Sôr,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đức Mạnh,xã Đức Mạnh,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Đức Xuyên,xã Đức Xuyên,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Buk So, Tuy Đức","Đăk Buk So, Tuy Đức",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Drông, Cư Jút","Đăk Drông, Cư Jút",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Ha, Đăk G'Long","Đăk Ha, Đăk G'Long",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,3.4,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Hòa, Đắk Song","Đăk Hòa, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Mool, Đắk Song","Đăk Mool, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Mâm, Krông Nô","Đăk Mâm, Krông Nô",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk N'Drot, Đăk Mil","Đăk N'Drot, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk N'Drung, Đắk Song","Đăk N'Drung, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Ngo, Tuy Đức","Đăk Ngo, Tuy Đức",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.4,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk R'La, Đăk Mil","Đăk R'La, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk R'Moan, Gia Nghĩa","Đăk R'Moan, Gia Nghĩa",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Ru, Đăk R'lấp","Đăk Ru, Đăk R'lấp",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đăk Sin,Đăk Sin,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Săk, Đăk Mil","Đăk Săk, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đăk Wer, Đăk R'lấp","Đăk Wer, Đăk R'lấp",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đạo Nghĩa,Đạo Nghĩa,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đạo Nghĩa 2,Đạo Nghĩa 2,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đắk Buk So,Đắk Buk So,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đắk Gằn 2,Đắk Gằn 2,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đắk Gằn 3,Đắk Gằn 3,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đắk Gằn, Đăk Mil","Đắk Gằn, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đắk Lao 1,Đắk Lao 1,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đắk Lao 2,Đắk Lao 2,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đắk Som, Đăk G'Long","Đắk Som, Đăk G'Long",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đắk Sôr, Krông Nô","Đắk Sôr, Krông Nô",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đức An, Đắk Song","Đức An, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đức Mạnh 2,Đức Mạnh 2,Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Đức Xuyên, Krông Nô","Đức Xuyên, Krông Nô",Đắk Nông,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Nhơn - Đạ Tẻh,An Nhơn - Đạ Tẻh,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
B'Lá,B'Lá,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
B'Lá - Bảo Lâm,B'Lá - Bảo Lâm,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Buôn Choah, Krông Nô","Buôn Choah, Krông Nô",Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Bảo Lộc,Bảo Lộc,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.2,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Bảo Thuận - Di Linh,Bảo Thuận - Di Linh,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Bảo Thuận 2,Bảo Thuận 2,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Bắc Ruộng,Bắc Ruộng,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
D'Ran - Đơn Dương,D'Ran - Đơn Dương,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Di Linh,Di Linh,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Dân Hiệp,Dân Hiệp,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
"Ea T'ling, Cư Jút","Ea T'ling, Cư Jút",Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Gia An,Gia An,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
