location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,21.6,24.7,21.2,22.95,94,94,94,94,1009.8,1009.8,1009.8,1009.8,4.0,14.3,4.0,4.0,170,142,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,21.5,25.0,21.2,23.1,95,95,95,95,1009.7,1009.7,1009.7,1009.7,5.9,18.2,5.9,5.9,166,148,0.0,0.0,0.0,0.0,0.0,85,85,85,85,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,21.8,23.6,20.7,22.15,95,95,95,95,1006.7,1006.7,1006.7,1006.7,10.5,14.1,10.5,10.5,112,123,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,22.7,27.7,21.9,24.8,89,89,89,89,1009.3,1009.3,1009.3,1009.3,4.1,17.1,4.1,4.1,135,91,0.0,0.0,0.0,0.0,0.0,52,52,52,52,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,24.0,32.1,23.9,28.0,89,89,89,89,1008.5,1008.5,1008.5,1008.5,9.3,14.7,9.3,9.3,126,126,0.0,0.0,0.0,0.0,0.0,86,86,86,86,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,23.5,30.8,23.5,27.15,91,91,91,91,1009.2,1009.2,1009.2,1009.2,7.6,15.4,7.6,7.6,109,106,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,22.7,24.2,21.3,22.75,94,94,94,94,1005.8,1005.8,1005.8,1005.8,2.8,5.2,2.8,2.8,140,129,0.0,0.0,0.0,0.0,0.0,92,92,92,92,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,24.6,33.3,23.4,28.35,78,78,78,78,1006.9,1006.9,1006.9,1006.9,11.8,14.2,11.8,11.8,153,165,0.0,0.0,0.0,0.0,0.0,46,46,46,46,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,23.6,33.1,23.3,28.2,84,84,84,84,1008.9,1008.9,1008.9,1008.9,8.7,11.8,8.7,8.7,120,127,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,22.0,24.9,20.8,22.85,93,93,93,93,1007.3,1007.3,1007.3,1007.3,13.9,15.8,13.9,13.9,100,111,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,22.6,24.0,21.3,22.65,96,96,96,96,1006.8,1006.8,1006.8,1006.8,2.7,5.2,2.7,2.7,113,110,0.1,0.1,0.0,0.1,0.1,94,94,94,94,21500.0,21500.0,21500.0,21500.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,20.3,24.1,19.1,21.6,94,94,94,94,954.0,954.0,954.0,954.0,2.5,5.2,2.5,2.5,135,166,0.0,0.0,0.0,0.0,0.0,70,70,70,70,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,21.0,28.9,20.9,24.9,91,91,91,91,1010.9,1010.9,1010.9,1010.9,6.1,12.9,6.1,6.1,152,142,0.0,0.0,0.0,0.0,0.0,59,59,59,59,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-23 23:00:00,openmeteo_archive,high,2026-02-23 23:00:00,22.0,33.9,20.1,27.0,84,84,84,84,958.4,958.4,958.4,958.4,8.4,16.8,8.4,8.4,100,82,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.8,32.5,22.3,27.4,85,85,85,85,1008.4,1008.4,1008.4,1008.4,5.8,13.3,5.8,5.8,158,129,0.0,0.0,0.0,0.0,0.0,46,46,46,46,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,25.2,31.0,25.0,28.0,83,83,83,83,1007.8,1007.8,1007.8,1007.8,11.1,16.0,11.1,11.1,115,115,0.0,0.0,0.0,0.0,0.0,33,33,33,33,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,24.0,32.1,23.1,27.6,84,84,84,84,1007.8,1007.8,1007.8,1007.8,9.8,15.4,9.8,9.8,144,150,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,24.7,33.0,22.9,27.95,73,73,73,73,998.5,998.5,998.5,998.5,6.4,12.4,6.4,6.4,164,208,0.0,0.0,0.0,0.0,0.0,84,84,84,84,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.1,31.2,21.5,26.35,88,88,88,88,1009.6,1009.6,1009.6,1009.6,4.1,16.5,4.1,4.1,38,83,0.0,0.0,0.0,0.0,0.0,31,31,31,31,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.7,29.7,21.3,25.5,95,95,95,95,1011.7,1011.7,1011.7,1011.7,2.5,15.5,2.5,2.5,270,85,0.0,0.0,0.0,0.0,0.0,63,63,63,63,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,24.2,30.2,24.2,27.2,89,89,89,89,1008.7,1008.7,1008.7,1008.7,8.6,17.9,8.6,8.6,105,102,0.0,0.0,0.0,0.0,0.0,64,64,64,64,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.8,26.9,21.6,24.25,95,95,95,95,1009.6,1009.6,1009.6,1009.6,7.9,15.5,7.9,7.9,129,141,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,20.9,25.3,20.2,22.75,96,96,96,96,995.0,995.0,995.0,995.0,5.1,7.9,5.1,5.1,176,178,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.6,26.3,21.1,23.7,95,95,95,95,1009.0,1009.0,1009.0,1009.0,9.2,16.6,9.2,9.2,135,138,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,24.3,30.8,24.2,27.5,89,89,89,89,1009.0,1009.0,1009.0,1009.0,9.2,17.1,9.2,9.2,116,117,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,20.1,27.2,19.3,23.25,94,94,94,94,984.3,984.3,984.3,984.3,2.5,8.4,2.5,2.5,180,172,0.0,0.0,0.0,0.0,0.0,80,80,80,80,5780.0,5780.0,5780.0,5780.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.9,31.0,23.4,27.2,93,93,93,93,1008.4,1008.4,1008.4,1008.4,4.7,15.9,4.7,4.7,122,108,0.0,0.0,0.0,0.0,0.0,31,31,31,31,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.6,32.0,22.9,27.45,86,86,86,86,1008.8,1008.8,1008.8,1008.8,5.6,14.0,5.6,5.6,130,116,0.0,0.0,0.0,0.0,0.0,47,47,47,47,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,20.6,31.9,18.4,25.15,66,66,66,66,926.6,926.6,926.6,926.6,8.7,14.7,8.7,8.7,73,103,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,18.9,24.5,18.3,21.4,91,91,91,91,998.4,998.4,998.4,998.4,2.5,10.0,2.5,2.5,278,153,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.4,25.7,21.8,23.75,91,91,91,91,1009.1,1009.1,1009.1,1009.1,7.3,14.7,7.3,7.3,171,160,0.0,0.0,0.0,0.0,0.0,81,81,81,81,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.9,27.0,21.2,24.1,93,93,93,93,1008.6,1008.6,1008.6,1008.6,11.2,17.3,11.2,11.2,132,133,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.7,26.7,22.4,24.55,96,96,96,96,1009.7,1009.7,1009.7,1009.7,2.2,12.0,2.2,2.2,90,71,0.0,0.0,0.0,0.0,0.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.8,26.3,20.8,23.55,96,96,96,96,1008.2,1008.2,1008.2,1008.2,4.3,6.9,4.3,4.3,180,119,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.7,26.4,21.2,23.8,95,95,95,95,1008.2,1008.2,1008.2,1008.2,9.0,18.1,9.0,9.0,157,147,0.0,0.0,0.0,0.0,0.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.4,25.5,21.1,23.3,96,96,96,96,1009.6,1009.6,1009.6,1009.6,8.9,18.8,8.9,8.9,130,136,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.3,25.2,21.1,23.15,96,96,96,96,1009.8,1009.8,1009.8,1009.8,7.6,17.7,7.6,7.6,121,126,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.7,31.8,23.1,27.45,89,89,89,89,1009.0,1009.0,1009.0,1009.0,4.8,13.4,4.8,4.8,132,109,0.0,0.0,0.0,0.0,0.0,42,42,42,42,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.4,32.2,21.0,26.6,95,95,95,95,1008.6,1008.6,1008.6,1008.6,4.1,12.6,4.1,4.1,285,51,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,26.5,31.7,24.6,28.15,79,79,79,79,1009.0,1009.0,1009.0,1009.0,11.0,15.5,11.0,11.0,148,126,0.0,0.0,0.0,0.0,0.0,32,32,32,32,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.7,34.1,19.4,26.75,79,79,79,79,952.8,952.8,952.8,952.8,2.9,6.8,2.9,2.9,97,89,0.0,0.0,0.0,0.0,0.0,18,18,18,18,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,19.1,25.8,18.0,21.9,91,91,91,91,908.0,908.0,908.0,908.0,4.6,6.3,4.6,4.6,108,118,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.7,31.2,23.7,27.45,91,91,91,91,1008.6,1008.6,1008.6,1008.6,9.0,16.6,9.0,9.0,127,126,0.0,0.0,0.0,0.0,0.0,46,46,46,46,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,20.1,26.4,19.0,22.7,98,98,98,98,990.8,990.8,990.8,990.8,3.8,7.9,3.8,3.8,343,60,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,16.3,25.5,14.4,19.95,85,85,85,85,850.2,850.2,850.2,850.2,5.9,12.2,5.9,5.9,101,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,19.8,26.4,18.9,22.65,90,90,90,90,981.2,981.2,981.2,981.2,4.3,11.0,4.3,4.3,175,191,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.7,25.3,21.3,23.3,95,95,95,95,1009.1,1009.1,1009.1,1009.1,6.2,18.8,6.2,6.2,170,148,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.6,26.6,22.1,24.35,95,95,95,95,1009.0,1009.0,1009.0,1009.0,2.4,10.9,2.4,2.4,333,32,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.9,25.0,21.4,23.2,93,93,93,93,1009.4,1009.4,1009.4,1009.4,4.0,15.8,4.0,4.0,180,148,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.0,33.4,19.8,26.6,85,85,85,85,1011.0,1011.0,1011.0,1011.0,2.3,18.6,2.3,2.3,309,112,0.0,0.0,0.0,0.0,0.0,15,15,15,15,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.8,26.9,21.2,24.05,95,95,95,95,1007.5,1007.5,1007.5,1007.5,7.6,12.0,7.6,7.6,90,106,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,20.9,30.8,20.7,25.75,96,96,96,96,1010.5,1010.5,1010.5,1010.5,3.5,14.6,3.5,3.5,24,65,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.1,27.3,20.0,23.65,96,96,96,96,1010.8,1010.8,1010.8,1010.8,1.9,8.9,1.9,1.9,68,64,0.0,0.0,0.0,0.0,0.0,65,65,65,65,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.5,30.1,20.5,25.3,91,91,91,91,1010.6,1010.6,1010.6,1010.6,2.3,13.6,2.3,2.3,219,93,0.0,0.0,0.0,0.0,0.0,39,39,39,39,24140.0,24140.0,24140.0,24140.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.6,29.8,19.9,24.85,89,89,89,89,1010.5,1010.5,1010.5,1010.5,2.0,12.2,2.0,2.0,135,113,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.4,25.8,22.1,23.95,93,93,93,93,1009.5,1009.5,1009.5,1009.5,2.7,11.3,2.7,2.7,67,130,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.4,28.5,20.5,24.5,96,96,96,96,1008.7,1008.7,1008.7,1008.7,3.1,13.1,3.1,3.1,306,33,0.0,0.0,0.0,0.0,0.0,77,77,77,77,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.6,30.3,23.5,26.9,91,91,91,91,1008.2,1008.2,1008.2,1008.2,6.8,16.0,6.8,6.8,108,104,0.0,0.0,0.0,0.0,0.0,85,85,85,85,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,20.1,28.4,19.4,23.9,94,94,94,94,941.7,941.7,941.7,941.7,4.1,9.0,4.1,4.1,195,123,0.0,0.0,0.0,0.0,0.0,77,77,77,77,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,24.3,32.7,23.5,28.1,85,85,85,85,1008.0,1008.0,1008.0,1008.0,10.4,18.1,10.4,10.4,134,136,0.0,0.0,0.0,0.0,0.0,4,4,4,4,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.7,24.5,21.3,22.9,94,94,94,94,1009.7,1009.7,1009.7,1009.7,4.0,12.2,4.0,4.0,190,124,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.4,25.2,21.1,23.15,95,95,95,95,1009.7,1009.7,1009.7,1009.7,7.1,17.7,7.1,7.1,156,139,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,21.6,26.9,21.4,24.15,94,94,94,94,1006.8,1006.8,1006.8,1006.8,9.6,12.0,9.6,9.6,110,130,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,22.6,27.6,21.3,24.45,90,90,90,90,1009.5,1009.5,1009.5,1009.5,3.3,15.3,3.3,3.3,131,83,0.0,0.0,0.0,0.0,0.0,78,78,78,78,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.8,30.9,23.8,27.35,91,91,91,91,1008.4,1008.4,1008.4,1008.4,9.2,16.9,9.2,9.2,121,122,0.0,0.0,0.0,0.0,0.0,58,58,58,58,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-24 00:00:00,openmeteo_archive,high,2026-02-24 00:00:00,23.5,29.9,23.5,26.7,92,92,92,92,1009.1,1009.1,1009.1,1009.1,7.9,17.9,7.9,7.9,106,104,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
