station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
DL_EH,Huyện Ea H'leo - Đắk Lắk,Đắk Lắk,Ea H'leo,13.1667,108.0833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.0,34.3,19.6,25.4,54,80,30,59.5,1015.1,1017.2,1008.5,1013.4,18.1,23.4,1.8,12.5,67,79.7,0.0,0.0,0.0,0.0,0.0,77,100,0,30.0,24.1,24.1,24.1,24.1,5,0.41212384054055,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
DL_ES,Huyện Ea Súp - Đắk Lắk,Đắk Lắk,Ea Súp,13.0833,107.8333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,35.8,20.7,26.8,53,80,28,56.7,1015.0,1017.1,1008.0,1013.1,20.5,27.3,1.5,13.1,72,83.7,0.0,0.0,0.0,0.0,0.0,84,100,0,28.9,24.1,24.1,24.1,24.1,5,0.48801392667573756,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_KK,Huyện Krông Ana - Đắk Lắk,Đắk Lắk,Krông Ana,12.5,108.0333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.2,34.2,18.7,24.8,60,93,31,64.4,1015.4,1017.3,1008.7,1013.6,20.5,24.5,1.6,12.8,66,70.4,0.0,0.0,0.0,0.0,0.0,67,100,0,29.0,24.1,24.1,24.1,24.1,5,0.6484510637894731,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_KN,Huyện Krông Nô - Đắk Lắk,Đắk Lắk,Krông Nô,12.3333,107.8333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.7,32.8,16.5,23.2,63,98,32,69.4,1015.8,1017.7,1009.1,1014.1,18.3,22.7,0.8,9.1,58,27.6,0.0,0.0,0.0,0.0,0.0,83,95,0,36.4,24.1,24.1,0.3,20.4,0,0.6404043948783964,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_KP,Huyện Krông Pắk - Đắk Lắk,Đắk Lắk,Krông Pắk,12.7,108.3667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.1,30.8,18.3,22.2,72,95,40,75.5,1016.3,1018.2,1009.9,1014.6,24.7,29.2,13.5,21.6,77,80.2,0.0,0.0,0.0,0.0,0.0,77,100,0,51.5,24.1,24.1,13.3,23.9,0,0.6576643205085736,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_LK,Huyện Lắk - Đắk Lắk,Đắk Lắk,Lắk,12.4167,108.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.9,34.5,16.3,24.4,58,100,31,68.3,1015.3,1017.3,1008.9,1013.7,16.3,23.7,1.0,9.6,49,21.5,0.0,0.0,0.0,0.0,0.0,66,92,0,26.9,24.1,24.1,10.4,23.5,5,0.5474570536144243,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_MD,Huyện M'Đrắk - Đắk Lắk,Đắk Lắk,M'Đrắk,12.75,108.75,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.2,32.0,19.4,22.9,74,96,41,75.5,1016.7,1018.7,1010.2,1015.1,21.9,25.5,3.9,13.8,57,62.3,0.0,0.1,0.1,0.0,0.1,93,100,5,65.1,24.1,24.1,0.5,22.1,0,0.8928333943654428,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.7,34.0,19.2,24.5,60,92,32,64.5,1015.4,1017.2,1008.7,1013.6,23.1,27.7,4.3,16.5,72,76.6,0.0,0.0,0.0,0.0,0.0,65,100,0,31.5,24.1,24.1,24.1,24.1,5,0.6115762526375293,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_BH,Thị xã Buôn Hồ - Đắk Lắk,Đắk Lắk,Buôn Hồ,12.8833,108.2333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.6,31.7,18.3,22.8,63,90,37,70.8,1015.7,1017.7,1009.5,1014.1,20.0,24.4,9.5,18.3,76,84.5,0.0,0.0,0.0,0.0,0.0,80,100,0,42.9,24.1,24.1,16.3,23.8,0,0.41876481611604977,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
DKN_CJ,Huyện Cư Jút - Đắk Nông,Đắk Nông,Cư Jút,12.6569,107.7636,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.0,34.3,19.6,25.2,62,90,31,64.0,1015.4,1017.3,1008.5,1013.4,20.2,22.8,4.2,13.1,79,85.1,0.0,0.0,0.0,0.0,0.0,70,100,0,38.1,24.1,24.1,24.1,24.1,5,0.5102474821878443,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DKN_KM,Huyện Krông Nô - Đắk Nông,Đắk Nông,Krông Nô,12.45,107.8667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.3,32.6,17.8,23.5,64,93,33,67.0,1015.8,1017.6,1009.0,1014.0,23.3,26.0,2.8,13.2,73,79.2,0.0,0.0,0.0,0.0,0.0,82,100,0,42.9,24.1,24.1,24.1,24.1,0,0.8350703040481118,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DKN_GN,Thành phố Gia Nghĩa - Đắk Nông,Đắk Nông,Gia Nghĩa,12.0042,107.6907,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.9,33.2,17.7,23.9,64,96,30,65.4,1015.2,1017.1,1009.2,1013.5,18.2,24.1,3.7,10.8,51,43.9,0.0,0.0,0.0,0.0,0.0,38,93,0,32.2,24.1,24.1,7.1,23.6,0,0.8945114861883949,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_CM,Huyện Cẩm Mỹ - Đồng Nai,Đồng Nai,Cẩm Mỹ,10.8,107.2833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,33.3,21.3,26.1,66,92,37,69.3,1013.2,1015.3,1007.8,1011.6,1.0,19.6,0.4,7.9,225,106.9,0.0,0.4,0.1,0.1,1.5,43,93,0,54.2,24.1,24.1,12.9,24.0,5,0.4204652540283442,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
DN_LK,Huyện Long Thành - Đồng Nai,Đồng Nai,Long Thành,10.7833,107.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,35.0,23.5,27.7,67,90,36,68.2,1013.1,1015.1,1007.9,1011.4,3.8,22.2,0.4,8.4,343,115.3,0.0,0.6,0.2,0.1,1.6,79,89,0,54.8,24.1,24.1,15.8,24.0,5,0.38143530690604766,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
DN_NT,Huyện Nhơn Trạch - Đồng Nai,Đồng Nai,Nhơn Trạch,10.7,106.8833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,35.2,23.6,27.9,62,90,33,66.8,1013.1,1015.1,1007.7,1011.4,6.6,22.2,0.5,7.8,347,121.9,0.0,1.1,0.1,0.1,1.9,55,96,0,53.8,24.1,24.1,15.8,24.0,5,0.4645857829479003,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_TU,Huyện Thống Nhất - Đồng Nai,Đồng Nai,Thống Nhất,10.9667,107.15,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.8,35.9,21.9,27.3,66,95,26,66.5,1013.2,1015.2,1007.5,1011.4,2.3,17.2,0.4,5.5,309,139.1,0.0,0.8,0.1,0.1,2.5,39,96,0,54.5,24.1,24.1,9.0,23.9,5,0.4079799702387088,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
DN_TB,Huyện Trảng Bom - Đồng Nai,Đồng Nai,Trảng Bom,10.95,107.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,36.0,22.9,28.0,56,91,31,66.6,1013.1,1015.1,1007.4,1011.3,6.6,20.7,0.0,6.0,351,140.1,0.0,1.4,0.1,0.2,5.4,14,98,0,51.2,24.1,24.1,12.8,24.0,5,0.5132199322423147,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_TP,Huyện Tân Phú - Đồng Nai,Đồng Nai,Tân Phú,11.2833,107.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.8,34.3,24.3,28.2,69,86,32,66.9,1013.2,1015.3,1007.6,1011.5,2.3,21.8,0.5,6.5,108,139.7,0.0,0.5,0.1,0.1,1.3,35,92,0,39.4,24.1,24.1,24.1,24.1,5,0.8773968245255971,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_VC,Huyện Vĩnh Cửu - Đồng Nai,Đồng Nai,Vĩnh Cửu,11.25,107.0333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,35.5,21.4,27.7,57,93,32,66.6,1013.2,1015.1,1007.2,1011.3,5.9,18.2,0.4,5.0,11,134.0,0.0,1.7,0.1,0.3,7.4,41,93,4,52.0,24.1,24.1,14.3,24.0,5,0.6686332318875781,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_XL,Huyện Xuân Lộc - Đồng Nai,Đồng Nai,Xuân Lộc,10.9333,107.4167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.6,33.8,21.7,26.3,70,91,35,69.1,1013.3,1015.5,1007.8,1011.7,1.3,18.4,0.8,7.1,146,116.3,0.0,0.4,0.4,0.0,0.4,88,98,0,56.7,24.1,24.1,17.0,24.1,5,0.6829724889146755,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_DR,Huyện Định Quán - Đồng Nai,Đồng Nai,Định Quán,11.1667,107.3333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,35.0,22.2,27.4,68,93,33,67.2,1013.2,1015.3,1007.5,1011.5,2.1,19.8,0.5,5.7,121,131.4,0.0,0.2,0.1,0.0,0.4,50,94,0,53.3,24.1,24.1,17.7,24.1,5,0.4898255482534808,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_BH,Thành phố Biên Hòa - Đồng Nai,Đồng Nai,Biên Hòa,10.9574,106.8429,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,36.2,22.4,28.3,55,89,30,64.3,1013.1,1015.1,1007.2,1011.4,8.3,19.5,0.4,6.2,360,114.8,0.0,0.8,0.1,0.1,2.7,29,98,0,52.6,24.1,24.1,12.4,24.0,5,0.62385022237058,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_LT,Thành phố Long Khánh - Đồng Nai,Đồng Nai,Long Khánh,10.9333,107.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,34.0,22.0,26.5,71,93,35,70.4,1013.2,1015.4,1007.8,1011.6,1.5,18.6,0.5,7.0,284,110.8,0.0,1.0,0.1,0.1,1.6,83,92,0,56.6,24.1,24.1,9.0,23.9,5,0.5510411313058847,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_CL2,Huyện Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.4667,105.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,34.9,23.8,28.1,73,91,36,68.2,1013.2,1015.3,1007.7,1011.4,8.8,19.9,1.3,9.3,71,106.8,0.0,0.1,0.1,0.0,0.6,67,93,0,58.1,24.1,24.1,14.2,24.0,5,0.6556545045008279,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_CH,Huyện Châu Thành - Đồng Tháp,Đồng Tháp,Châu Thành,10.3,105.8167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,34.2,23.1,27.3,68,93,39,71.2,1013.1,1015.1,1007.8,1011.5,12.7,20.4,2.6,10.4,75,103.4,0.0,2.3,0.1,0.3,6.2,60,96,1,55.6,24.1,24.1,13.5,24.0,5,0.5467578991470595,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_HN,Huyện Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8167,105.35,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,34.8,23.5,28.3,75,92,38,68.0,1013.3,1015.4,1007.4,1011.4,4.2,13.7,1.1,7.0,70,99.3,0.0,0.7,0.1,0.0,0.9,62,100,0,54.6,24.1,24.1,24.1,24.1,5,0.6650970094824555,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_LV,Huyện Lai Vung - Đồng Tháp,Đồng Tháp,Lai Vung,10.2833,105.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,34.2,23.2,27.4,71,94,39,70.8,1013.1,1015.1,1007.8,1011.5,12.4,20.3,2.9,10.4,82,103.7,0.0,2.2,0.1,0.2,4.8,65,90,0,53.3,24.1,24.1,13.5,24.0,5,0.5897496186989781,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_LT,Huyện Lấp Vò - Đồng Tháp,Đồng Tháp,Lấp Vò,10.35,105.5167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,34.8,23.2,27.6,72,94,38,70.2,1013.1,1015.2,1007.7,1011.4,10.2,18.6,1.0,8.9,82,107.2,0.0,0.1,0.1,0.0,0.7,65,93,0,59.0,24.1,24.1,24.1,24.1,5,0.5444718900495892,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_TN,Huyện Tam Nông - Đồng Tháp,Đồng Tháp,Tam Nông,10.7333,105.55,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,35.0,23.8,28.4,74,92,37,67.8,1013.2,1015.4,1007.4,1011.4,5.7,14.8,0.4,7.5,72,106.3,0.0,0.0,0.0,0.0,0.0,72,87,4,58.4,24.1,24.1,21.0,24.1,5,0.5053279432668808,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_TH,Huyện Thanh Bình - Đồng Tháp,Đồng Tháp,Thanh Bình,10.6,105.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,35.2,23.7,28.3,73,91,36,67.7,1013.2,1015.3,1007.5,1011.4,7.0,16.5,1.3,8.5,69,109.0,0.0,0.1,0.1,0.0,0.2,72,94,0,60.9,24.1,24.1,13.7,24.0,5,0.6241182997824697,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_TX,Huyện Tháp Mười - Đồng Tháp,Đồng Tháp,Tháp Mười,10.5333,105.8167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,35.0,22.8,27.7,71,92,33,69.8,1013.1,1015.2,1007.7,1011.4,9.0,19.0,0.4,9.0,53,103.7,0.0,0.2,0.1,0.0,0.6,62,94,0,56.0,24.1,24.1,14.2,24.0,5,0.6886142725201555,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_CL,Thành phố Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.45,105.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,34.9,23.8,28.1,73,91,36,68.2,1013.2,1015.3,1007.7,1011.4,8.8,19.9,1.3,9.3,71,106.8,0.0,0.1,0.1,0.0,0.6,67,93,0,58.1,24.1,24.1,14.2,24.0,5,0.7129518011717467,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_SD,Thành phố Sa Đéc - Đồng Tháp,Đồng Tháp,Sa Đéc,10.3,105.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.6,34.3,23.6,27.6,70,92,40,70.3,1013.1,1015.1,1007.8,1011.5,11.8,19.5,2.9,10.3,78,104.1,0.0,2.1,0.1,0.2,4.8,62,94,0,54.5,24.1,24.1,13.5,24.0,5,0.6166123887817709,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DT_HM,Thị xã Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8,105.3333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,35.0,23.7,28.3,74,92,37,67.8,1013.2,1015.4,1007.4,1011.4,5.7,14.8,0.4,7.5,72,106.3,0.0,0.0,0.0,0.0,0.0,72,87,4,58.4,24.1,24.1,24.1,24.1,5,0.48125171595932636,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
